season,player_id,player,team,stuff_plus,source,updated
2026,669620,Brady Basso,ATH,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,663903,Brady Singer,CIN,93.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,685126,Brandon Eisert,CHW,81.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,694297,Brandon Pfaadt,ARI,96.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,687075,Brandon Sproat,MIL,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,682227,Brandon Williamson,CIN,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,605540,Brandon Woodruff,MIL,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,687064,Brandon Young,BAL,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,805299,Brandyn Garcia,ARI,121.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676428,Brant Hurter,DET,120.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,677952,Braxton Ashcraft,PIT,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,678394,Brayan Bello,BOS,93.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,680755,Braydon Fisher,TOR,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669724,Brenan Hanifee,DET,107.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,663893,Brendon Little,TOR,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,657514,Brennan Bernardino,COL,94.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,687396,Brent Headrick,NYY,104.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,608718,Brent Suter,LAA,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,702153,Brian Fitzpatrick,MIL,101.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,656271,Brock Burke,CIN,108.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,548384,Brooks Raley,NYM,111.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,650556,Bryan Abreu,HOU,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,641329,Bryan Baker,TBR,119.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,663542,Bryan Hudson,CHW,109.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,687911,Bryan King,HOU,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,693433,Bryan Woo,SEA,109.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,693821,Bryce Elder,ATL,85.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,696149,Bubba Chandler,PIT,104.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,572143,Burch Smith,DET,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676917,Cade Cavalli,WSN,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,806188,Cade Gibson,MIA,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,690990,Cade Horton,CHC,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,700249,Cade Povich,BAL,104.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,671922,Cade Smith,CLE,113.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,615698,Cal Quantrill,TEX,87.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,668873,Caleb Kilian,SFG,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,573204,Caleb Thielbar,CHC,122.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676534,Calvin Faucher,MIA,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676742,Cam Sanders,PIT,94.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,693645,Cam Schlittler,NYY,113.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,671382,Cameron Foster,BAL,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,666808,Camilo Doval,NYY,95.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,605218,Carl Edwards Jr.,NYM,88.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,471911,Carlos Carrasco,ATL,92.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,608032,Carlos Estévez,KCR,80.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,692230,Carlos Rodriguez,MIL,85.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669387,Carmen Mlodzinski,PIT,93.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,691945,Carter Baumler,TEX,101.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,668984,Casey Legumina,2 Tms,114.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,663554,Casey Mize,DET,88.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,694477,Chad Patrick,MIL,96.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,656212,Charlie Barnes,CHC,80.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,695505,Chase Burns,CIN,111.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,801403,Chase Dollander,COL,107.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,695445,Chase Lee,TOR,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,663767,Chase Shugart,PHI,105.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,681217,Chase Silseth,LAA,96.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,605135,Chris Bassitt,BAL,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,606965,Chris Devenski,PIT,105.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,455119,Chris Martin,TEX,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669684,Chris Murphy,CHW,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,663978,Chris Paddack,MIA,90.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,688297,Chris Roycroft,STL,95.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,519242,Chris Sale,ATL,115.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,683766,Christian Koss,SFG,19.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,685005,Christian Roa,HOU,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,681035,Christian Scott,NYM,113.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,672335,Cionel Pérez,WSN,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,605280,Clay Holmes,NYM,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,690925,Clayton Beeter,WSN,101.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,675989,Cody Bolton,HOU,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,689520,Cody Laweryson,MIN,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,664074,Cody Ponce,TOR,96.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669371,Cole Henry,WSN,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,666142,Cole Ragans,KCR,108.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,663485,Cole Sands,MIN,94.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,642121,Cole Sulser,TBR,93.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,677961,Cole Wilcox,SEA,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,668390,Cole Winn,TEX,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,689441,Coleman Crow,MIL,105.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,670059,Colin Holderman,CLE,105.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,607067,Colin Rea,CHC,94.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676467,Colton Gordon,HOU,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,813349,Connelly Early,BOS,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,641401,Connor Brogdon,CLE,95.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,683175,Connor Phillips,CIN,117.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,687570,Connor Prielipp,MIN,106.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,657756,Connor Seabold,DET,95.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,681867,Cooper Criswell,SEA,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,656686,Corbin Martin,CHC,92.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,518886,Craig Kimbrel,NYM,113.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,664299,Cristian Javier,HOU,93.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,650911,Cristopher Sánchez,PHI,116.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,663738,Daniel Lynch IV,KCR,108.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,694037,Daniel Palencia,CHC,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,543056,Danny Coulombe,BOS,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,670280,David Bednar,NYY,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,688158,David Morgan,SDP,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,656849,David Peterson,NYM,90.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,663436,Davis Martin,CHW,90.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,665152,Dean Kremer,BAL,88.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,642701,Dennis Santana,PIT,91.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,642207,Devin Williams,NYM,93.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,800311,Didier Fuentes,ATL,104.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,608650,Dietrich Enns,BAL,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669084,DL Hall,MIL,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,680951,Doug Nikhazy,CHW,62.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,623454,Drew Anderson,DET,95.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,519141,Drew Pomeranz,LAA,107.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,656876,Drew Rasmussen,TBR,104.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,701474,Duncan Davitt,CHW,104.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669160,Dustin May,STL,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,656302,Dylan Cease,TOR,107.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,689266,Dylan Dodd,ATL,105.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669276,Dylan Lee,ATL,113.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,664238,Dylan Moore,PHI,13.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,668834,Easton McGee,MIL,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,683618,Edgardo Henriquez,LAD,117.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,660825,Eduard Bazardo,SEA,101.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,700842,Eduardo Rivera,BOS,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,593958,Eduardo Rodriguez,ARI,89.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,665795,Edward Cabrera,CHC,95.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,621242,Edwin Díaz,LAD,106.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669212,Eli Morgan,KCR,95.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,695684,Elmer Rodríguez,NYY,92.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,665660,Elvis Alvarado,ATH,106.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676106,Emerson Hancock,SEA,104.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,641941,Emilio Pagán,CIN,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,686218,Emmet Sheehan,LAD,93.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,646241,Enmanuel De Jesus,DET,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,660853,Enyel De Los Santos,HOU,91.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,641778,Eric Lauer,TOR,86.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,679358,Eric Orze,MIN,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,607200,Erick Fedde,CHW,90.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669062,Erik Miller,SFG,117.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,681870,Erik Sabrowski,CLE,111.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,681799,Ethan Roberts,CHC,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,691587,Eury Pérez,MIA,117.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,681895,Evan Sisk,PIT,106.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,518585,Fernando Cruz,NYY,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,656492,Foster Griffin,WSN,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,664285,Framber Valdez,DET,104.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,642547,Freddy Peralta,NYM,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,642100,Gabe Speier,SEA,108.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,670183,Garrett Acton,MIN,101.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,664076,Garrett Cleavinger,TBR,106.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676979,Garrett Crochet,BOS,113.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676477,Garrett Whitlock,BOS,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,686560,Gavin Collyer,TEX,119.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,668909,Gavin Williams,CLE,105.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669923,George Kirby,SEA,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,691946,George Klassen,LAA,95.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,666277,George Soriano,STL,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,608566,Germán Márquez,SDP,87.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,700669,Gordon Graceffo,STL,91.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,668933,Graham Ashcraft,CIN,112.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,681982,Grant Anderson,MIL,104.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,656550,Grant Holmes,ATL,90.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,691799,Grant Taylor,CHW,111.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,664991,Grant Wolfram,BAL,109.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669711,Greg Weissert,BOS,110.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,666619,Gregory Santos,SFG,107.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,642397,Gregory Soto,PIT,111.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,656288,Griffin Canning,SDP,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,643377,Griffin Jax,TBR,108.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,681402,Gus Varland,WSN,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,571948,Hoby Milner,CHC,104.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,663687,Hogan Harris,ATH,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,623211,Huascar Brazobán,NYM,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,682995,Hunter Barco,PIT,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,685801,Hunter Bigge,TBR,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,686613,Hunter Brown,HOU,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,690928,Hunter Dobbins,STL,96.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,683769,Hunter Gaddis,CLE,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,640451,Hunter Harvey,CHC,105.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676702,Hunter Stratton,ATL,108.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,641656,Ian Hamilton,ATL,93.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,693855,Ian Seymour,TBR,106.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676755,Isaac Mattson,PIT,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,641585,J.P. France,HOU,94.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669372,J.T. Ginn,ATH,96.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,681252,Jack Anderson,BOS,90.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676263,Jack Dreyer,LAD,101.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,656427,Jack Flaherty,DET,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,686799,Jack Kochanowicz,LAA,96.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,683004,Jack Leiter,TEX,105.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,678022,Jack Perkins,ATH,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,671131,Jackson Rutledge,WSN,92.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,594798,Jacob deGrom,TEX,110.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,656641,Jacob Latz,TEX,106.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,682052,Jacob Lopez,ATH,92.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,694819,Jacob Misiorowski,MIL,122.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,657097,Jacob Webb,CHC,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,677955,Jaden Hill,COL,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,687562,Jake Bennett,BOS,93.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,656234,Jake Bird,NYY,114.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,671109,Jake Eder,LAD,91.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,663623,Jake Irvin,WSN,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,668670,Jake Rogers,DET,36.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,663765,Jake Woodford,MIL,99.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,596001,Jakob Junis,TEX,91.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,656222,Jalen Beeks,TEX,93.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,543510,James McCann,ARI,45.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,592791,Jameson Taillon,CHC,94.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676083,Janson Junk,MIA,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,657649,Jared Koenig,MIL,112.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,694363,Jared Shuster,STL,86.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,592094,Jason Adam,SDP,101.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669920,Jason Alexander,HOU,92.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,665871,Javier Assad,CHC,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,681151,Jayden Murray,HOU,91.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,699151,Jedixson Paez,CHW,81.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,656546,Jeff Hoffman,TOR,104.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,605488,Jeffrey Springs,ATH,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669093,Jeremiah Estrada,SDP,108.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669947,Jesse Scholtens,TBR,91.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,666200,Jesús Luzardo,PHI,111.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,661395,Jhoan Duran,PHI,118.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,623474,Jimmy Herget,COL,102.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,671212,Joe Boyle,TBR,106.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,573009,Joe Mantiply,TOR,112.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,605452,Joe Ross,ARI,84.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,657746,Joe Ryan,MIN,108.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,669270,Joel Kuhnel,ATH,94.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,606303,Joel Payamps,ATL,96.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676282,Joey Cantillo,CLE,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,680702,Joey Gerber,NYM,107.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,664192,Joey Lucchesi,LAA,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,686894,Joey Wiemer,WSN,33.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,670912,Johan Oviedo,BOS,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,667463,John King,MIA,98.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,804619,John Klein,MIN,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,670167,John Schreiber,KCR,97.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,668941,JoJo Romero,STL,109.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,680742,Jonathan Bowlan,PHI,111.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,686563,Jonathan Cannon,CHW,92.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,642528,Jonathan Loáisiga,ARI,103.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,663855,Jordan Hicks,CHW,108.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,673929,Jordan Leasure,CHW,106.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,605447,Jordan Romano,LAA,100.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,678606,Jose A. Ferrer,SEA,124.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,621237,José Alvarado,PHI,123.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,676130,José Buttó,SFG,91.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,664744,Jose Espada,BAL,91.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,665877,José Fermin,LAA,109.0,FanGraphs leaderboard browser snapshot,2026-05-05
2026,683742,Jose Franco,CIN,95.0,FanGraphs leaderboard browser snapshot,2026-05-05
